,slide_id,HE,HER2,PGR,KI67,ER,split
189,53,1,1,1,1,1,train
190,731,1,0,1,1,1,train
191,238,1,0,1,1,1,train
192,718,1,1,1,1,1,train
193,534,1,0,1,1,1,train
194,262,1,1,1,1,1,train
195,29,1,1,1,1,1,train
196,194,1,1,1,1,1,train
197,30,1,0,1,1,1,train
198,579,1,1,1,1,0,train
199,19,1,0,1,1,1,train
200,677,1,1,1,1,1,train
201,410,1,0,1,1,1,train
202,610,1,1,1,1,1,train
203,198,1,0,1,1,0,train
204,40,1,1,1,1,1,train
205,273,1,1,1,1,1,train
206,214,1,1,1,0,1,train
207,724,1,1,1,1,1,train
208,173,1,0,1,1,1,train
209,230,1,1,1,1,1,train
210,336,1,1,1,1,1,train
211,337,1,1,1,1,1,train
212,568,1,1,1,1,1,train
213,282,1,0,1,1,1,train
214,491,1,1,1,1,1,train
215,134,1,1,1,1,1,train
216,252,1,1,1,1,1,train
217,508,1,1,1,1,1,train
218,544,1,0,1,1,1,train
219,6,1,1,1,1,1,train
220,343,1,1,1,1,1,train
221,204,1,0,1,1,1,train
222,193,1,1,1,1,1,train
223,733,1,1,1,1,1,train
224,476,1,0,0,1,0,train
225,690,1,1,1,1,1,train
226,529,1,0,1,1,1,train
227,661,1,1,1,1,1,train
228,522,1,0,1,1,1,train
229,596,1,1,1,1,1,train
230,626,1,0,1,1,1,train
231,482,1,0,1,1,1,train
232,459,1,1,1,1,1,train
233,710,1,1,1,1,1,train
234,580,1,0,1,1,1,train
235,585,1,1,1,1,1,train
236,444,1,0,1,1,1,train
237,151,1,1,1,1,1,train
238,418,1,1,1,1,1,train
239,499,1,1,1,1,1,train
240,565,1,0,1,0,1,train
241,395,1,0,1,1,1,train
242,697,1,0,1,1,1,train
243,400,1,1,1,1,1,train
244,109,1,1,1,1,1,train
245,608,1,1,1,1,1,train
246,202,1,1,1,1,1,train
247,312,1,0,1,1,1,train
248,130,1,1,1,1,1,train
249,232,1,0,1,1,1,train
250,564,1,0,1,1,1,train
251,231,1,0,1,1,1,train
252,234,1,1,1,1,1,train
253,638,1,0,1,1,1,train
254,32,1,1,1,1,1,train
255,375,1,1,1,1,1,train
256,110,1,1,1,1,1,train
257,700,1,1,1,1,1,train
258,261,1,1,1,1,1,train
259,674,1,1,1,1,1,train
260,239,1,1,1,1,1,train
261,742,1,1,1,1,1,train
262,332,1,1,1,1,1,train
263,309,1,1,1,1,1,train
264,293,1,0,1,1,1,train
265,121,1,1,1,1,1,train
266,56,1,1,1,1,1,train
267,704,1,0,1,1,1,train
268,693,1,1,1,1,1,train
269,594,1,1,1,1,1,train
270,692,1,1,0,1,1,train
271,640,1,1,1,1,1,train
272,220,1,1,1,1,1,train
273,441,1,1,1,1,1,train
274,738,1,0,1,1,1,train
275,197,1,1,1,1,1,train
276,656,1,0,1,1,1,train
277,570,1,1,1,1,1,train
278,558,1,1,1,1,1,train
279,18,1,0,1,1,1,train
280,399,1,1,1,1,1,train
281,483,1,0,1,1,1,train
282,734,1,0,1,1,1,train
283,321,1,1,1,1,1,train
284,631,1,1,1,1,1,train
285,289,1,1,1,1,1,train
286,593,1,0,1,1,1,train
287,157,1,0,1,1,1,train
288,456,1,0,1,1,1,train
289,540,1,1,1,1,1,train
290,102,1,1,1,1,1,train
291,637,1,0,1,1,1,train
292,299,1,1,1,1,1,train
293,449,1,0,1,1,1,train
294,184,1,0,1,1,1,train
295,76,1,0,1,1,1,train
296,703,1,1,1,1,1,train
297,454,1,1,0,0,0,train
298,50,1,0,1,1,1,train
299,538,1,1,1,1,1,train
300,368,1,0,1,1,1,train
301,254,1,0,1,1,1,train
302,627,1,1,1,1,1,train
303,242,1,1,1,1,1,train
304,160,1,1,1,1,1,train
305,307,1,0,1,0,1,train
306,21,1,1,1,1,1,train
307,391,1,0,1,0,1,train
308,424,1,1,1,1,1,train
309,646,1,1,1,1,1,train
310,519,1,1,1,1,1,train
311,388,1,0,1,1,1,train
312,329,1,1,1,1,1,train
313,131,1,1,1,1,1,train
314,167,1,0,1,1,1,train
315,615,1,1,1,1,1,train
316,438,1,1,1,1,1,train
317,440,1,0,1,1,1,train
318,691,1,1,1,1,1,train
319,314,1,0,1,1,1,train
320,402,1,1,1,1,1,train
321,648,1,1,1,1,1,train
322,473,1,1,1,1,1,train
323,439,1,1,1,1,1,train
324,587,1,0,1,1,1,train
325,159,1,1,1,1,1,train
326,708,1,0,1,1,1,train
327,320,1,0,1,1,1,train
328,649,1,1,1,1,1,train
329,170,1,1,1,1,1,train
330,74,1,1,1,1,1,train
331,104,1,0,0,1,0,train
332,147,1,1,1,1,1,train
333,350,1,0,1,1,1,train
334,663,1,1,1,1,1,train
335,128,1,1,1,1,1,train
336,641,1,0,1,1,0,train
337,643,1,1,0,1,1,train
338,386,1,1,1,1,1,train
339,675,1,0,1,1,1,train
340,286,1,1,1,1,1,train
341,607,1,1,1,1,1,train
342,728,1,0,1,1,1,train
343,351,1,0,1,1,1,train
344,745,1,1,1,1,1,train
345,571,1,1,1,1,1,train
346,559,1,1,1,1,1,train
347,222,1,1,1,1,1,train
348,370,1,0,0,0,1,train
349,138,1,0,1,1,1,train
350,369,1,0,1,1,1,train
351,330,1,1,1,1,1,train
352,363,1,1,1,1,1,train
353,225,1,1,1,1,1,train
354,319,1,0,1,1,1,train
355,613,1,0,1,1,1,train
356,707,1,1,1,1,1,train
357,209,1,0,1,1,1,train
358,269,1,1,1,1,1,train
359,497,1,1,1,1,1,train
360,327,1,1,1,1,1,train
361,271,1,0,1,1,1,train
362,523,1,0,1,1,1,train
363,229,1,1,1,1,1,train
364,664,1,1,1,1,1,train
365,25,1,1,1,1,1,train
366,481,1,1,1,1,1,train
367,373,1,0,1,1,1,train
368,584,1,0,1,1,1,train
369,409,1,0,1,1,1,train
370,218,1,0,1,1,1,train
371,426,1,1,1,1,1,train
372,85,1,1,1,1,1,train
373,506,1,0,1,1,1,train
374,617,1,1,1,1,1,train
375,331,1,1,1,1,1,train
376,132,1,1,1,1,1,train
377,34,1,1,1,1,1,train
378,55,1,1,1,1,1,train
379,689,1,1,1,1,1,train
380,358,1,0,1,1,1,train
381,510,1,0,1,1,1,train
382,73,1,0,1,1,1,train
383,465,1,1,1,1,1,train
384,59,1,0,1,1,1,train
385,265,1,1,1,1,1,train
386,9,1,0,1,1,1,train
387,547,1,1,1,1,1,train
388,98,1,1,1,1,1,train
389,442,1,0,1,1,1,train
390,586,1,0,1,1,1,train
391,136,1,1,1,1,1,train
392,163,1,1,1,1,1,train
393,383,1,1,1,1,1,train
394,75,1,0,1,1,1,train
395,480,1,0,1,1,1,train
396,702,1,0,1,1,1,train
397,561,1,1,1,1,1,train
398,108,1,1,1,1,1,train
399,421,1,1,1,1,1,train
400,42,1,1,1,1,1,train
401,589,1,1,1,1,1,train
402,62,1,1,1,1,1,train
403,345,1,1,1,1,1,train
404,520,1,1,1,1,1,train
405,695,1,1,1,1,1,train
406,688,1,0,1,1,1,train
407,575,1,0,1,1,1,train
408,740,1,1,1,1,1,train
409,143,1,1,1,1,1,train
410,285,1,0,1,1,1,train
411,746,1,1,1,1,1,train
412,737,1,1,1,1,1,train
413,196,1,0,1,1,1,train
414,325,1,1,1,1,1,train
415,488,1,1,1,1,1,train
416,96,1,0,1,1,1,train
417,192,1,1,1,1,1,train
418,412,1,1,1,1,1,train
419,437,1,0,1,1,1,train
420,635,1,1,1,1,1,train
421,622,1,0,1,1,1,train
422,419,1,1,1,1,1,train
423,642,1,1,1,1,1,train
424,290,1,1,1,1,1,train
425,455,1,1,1,1,1,train
426,486,1,0,1,1,1,train
427,548,1,1,1,1,1,train
428,161,1,1,1,1,1,train
429,515,1,0,1,1,1,train
430,221,1,0,1,1,1,train
431,168,1,1,1,1,1,train
432,99,1,1,1,1,1,train
433,223,1,0,1,1,1,train
434,341,1,0,1,1,1,train
435,116,1,0,1,1,1,train
436,255,1,0,1,1,1,train
437,525,1,0,1,1,1,train
438,588,1,1,1,1,1,train
439,256,1,1,1,1,1,train
440,434,1,0,1,1,1,train
441,572,1,1,1,1,1,train
442,537,1,1,1,1,1,train
443,172,1,1,0,1,1,train
444,744,1,0,1,1,1,train
445,518,1,1,1,0,1,train
446,244,1,1,1,1,1,train
447,339,1,1,1,1,1,train
448,397,1,1,1,1,1,train
449,487,1,0,1,1,1,train
450,468,1,0,1,1,1,train
451,453,1,0,1,1,1,train
452,621,1,1,1,1,1,train
453,429,1,1,1,1,1,train
454,602,1,1,1,1,1,train
455,236,1,0,1,1,1,train
456,191,1,1,1,1,1,train
457,660,1,0,1,1,1,train
458,66,1,1,1,1,1,train
459,443,1,1,1,1,1,train
460,342,1,1,1,1,1,train
461,243,1,1,1,1,1,train
462,67,1,1,1,1,1,train
463,86,1,0,1,1,1,train
464,451,1,0,1,1,1,train
465,671,1,1,1,1,1,train
466,284,1,1,1,1,1,train
467,146,1,1,1,1,1,train
468,60,1,1,1,1,1,train
469,133,1,1,1,1,1,train
470,583,1,1,1,1,0,train
471,466,1,0,1,1,1,train
472,601,1,1,1,1,1,train
473,741,1,0,1,1,1,train
474,683,1,0,1,1,1,train
475,335,1,1,1,1,1,train
476,208,1,1,1,1,1,train
477,604,1,1,1,1,1,train
478,684,1,1,1,1,1,train
479,686,1,0,1,1,1,train
480,681,1,1,1,1,1,train
481,542,1,1,1,1,1,train
482,413,1,1,1,1,1,train
483,296,1,1,1,1,1,train
484,38,1,0,1,1,1,train
485,111,1,1,1,1,1,train
486,673,1,0,1,1,1,train
487,142,1,0,1,1,1,train
488,247,1,1,1,1,1,train
489,706,1,0,1,1,1,train
490,72,1,1,1,1,1,train
491,283,1,0,1,0,1,train
492,276,1,1,1,1,1,train
493,722,1,0,1,1,1,train
494,457,1,1,1,1,1,train
495,550,1,1,1,1,1,train
496,541,1,1,1,1,0,train
497,245,1,1,1,1,1,train
498,333,1,1,1,1,1,train
499,658,1,1,1,1,1,train
500,171,1,0,1,1,1,train
501,411,1,1,1,1,1,train
502,297,1,0,1,1,1,train
503,326,1,0,0,1,1,train
504,277,1,0,1,1,1,train
505,551,1,1,1,0,1,train
506,324,1,1,1,1,1,train
507,717,1,1,1,1,1,train
508,720,1,0,1,1,1,train
509,195,1,1,1,1,1,train
510,549,1,1,1,1,1,train
511,672,1,0,1,1,1,train
512,644,1,1,1,1,1,train
513,495,1,1,1,1,1,train
514,308,1,0,1,1,1,train
515,616,1,1,1,1,1,train
516,514,1,1,1,1,1,train
517,623,1,1,1,1,1,train
518,574,1,1,1,1,1,train
519,433,1,1,1,1,1,train
520,164,1,0,1,1,1,train
521,201,1,1,1,1,1,train
522,628,1,1,1,1,1,train
523,125,1,1,1,1,1,train
524,652,1,0,1,1,1,train
525,535,1,1,1,1,1,train
526,120,1,0,1,1,1,train
527,669,1,1,1,1,1,train
528,90,1,1,1,0,1,train
529,609,1,1,1,1,1,train
530,318,1,0,1,1,1,train
531,489,1,0,1,1,0,train
532,651,1,1,1,1,1,train
533,569,1,1,1,1,1,train
534,509,1,0,1,1,1,train
535,405,1,0,1,1,1,train
536,716,1,0,1,1,1,train
537,7,1,1,1,1,1,train
538,685,1,1,1,1,1,train
539,31,1,1,1,1,1,train
540,567,1,0,1,1,1,train
541,61,1,1,1,1,1,train
542,435,1,1,1,1,1,train
543,338,1,0,1,1,1,train
544,367,1,1,1,1,1,train
545,477,1,0,1,1,1,train
546,241,1,0,1,1,1,train
547,530,1,1,0,1,1,train
548,17,1,0,1,1,1,train
549,563,1,0,1,1,1,train
550,659,1,0,1,1,1,train
551,597,1,1,1,1,1,train
552,88,1,1,1,1,1,train
553,531,1,1,1,1,1,train
554,224,1,1,1,1,1,train
555,54,1,1,1,1,1,train
556,13,1,1,1,1,1,train
557,219,1,1,1,1,1,train
558,52,1,1,1,1,1,train
559,5,1,1,1,1,1,train
560,306,1,1,1,1,1,train
561,92,1,1,0,1,0,train
562,484,1,1,1,1,1,train
563,384,1,1,1,1,1,train
564,576,1,1,0,1,1,train
565,385,1,1,1,1,1,train
566,253,1,0,1,1,1,train
567,27,1,1,1,1,1,train
568,460,1,1,1,1,1,train
569,311,1,1,1,1,1,train
570,118,1,0,1,1,1,train
571,106,1,1,1,1,1,train
572,210,1,1,1,1,1,train
573,382,1,0,1,1,1,train
574,682,1,1,1,1,1,train
575,94,1,0,1,1,1,train
576,556,1,0,1,1,1,train
577,387,1,1,1,1,1,train
578,532,1,0,1,1,1,train
579,364,1,0,1,1,1,train
580,58,1,1,1,1,1,train
581,620,1,0,1,1,1,train
582,246,1,1,1,1,1,train
583,735,1,0,1,1,1,train
584,295,1,0,1,1,1,train
585,112,1,1,1,1,1,train
586,207,1,0,1,1,1,train
587,546,1,0,1,1,1,train
588,393,1,1,1,1,0,train
589,280,1,1,1,1,1,train
590,91,1,1,1,1,1,train
591,390,1,1,1,1,1,train
592,334,1,1,1,1,1,train
593,43,1,0,1,1,1,train
594,463,1,1,1,1,1,train
595,699,1,1,1,1,1,train
596,701,1,0,1,1,1,train
597,126,1,1,1,1,1,train
598,472,1,1,1,0,1,train
599,153,1,0,1,1,1,train
600,396,1,0,1,1,1,train
601,348,1,1,1,1,1,train
602,425,1,1,1,1,1,train
603,260,1,0,1,1,1,train
604,475,1,0,1,1,1,train
605,711,1,1,1,1,1,train
606,2,1,1,1,1,1,train
607,119,1,0,1,1,1,train
608,464,1,1,1,1,1,train
609,436,1,1,1,1,1,train
610,353,1,0,1,1,1,train
611,647,1,1,1,1,1,train
612,517,1,1,1,1,1,train
613,248,1,1,1,1,1,train
614,11,1,0,1,1,1,train
615,233,1,0,1,1,1,train
616,709,1,1,1,1,1,train
617,267,1,0,1,1,1,train
618,408,1,0,1,1,1,train
619,185,1,1,1,1,1,train
620,237,1,1,1,1,1,train
621,140,1,1,1,1,1,train
622,83,1,1,1,1,1,train
623,645,1,0,1,1,1,train
624,24,1,1,1,1,1,train
625,288,1,0,1,1,1,train
626,662,1,1,1,1,1,train
627,362,1,0,1,1,1,train
628,725,1,0,1,1,1,train
629,156,1,0,1,1,1,train
630,215,1,1,1,1,1,train
631,591,1,1,1,1,1,train
632,430,1,0,1,1,1,train
633,250,1,0,1,1,1,train
634,478,1,1,1,1,1,train
635,122,1,1,1,1,1,train
636,203,1,0,1,1,1,train
637,461,1,0,1,1,1,train
638,501,1,0,1,1,1,train
639,227,1,0,1,1,1,train
640,165,1,1,1,1,1,train
641,87,1,1,1,1,1,train
642,676,1,0,1,1,1,train
643,452,1,1,1,1,1,train
644,235,1,0,1,1,1,train
645,129,1,0,1,1,1,train
646,15,1,1,1,1,1,train
647,317,1,0,1,1,1,train
648,678,1,0,1,1,1,train
649,639,1,0,1,1,1,train
650,205,1,0,1,1,1,train
651,279,1,1,1,1,1,train
652,490,1,1,1,1,1,train
653,68,1,1,1,1,1,train
654,79,1,0,1,1,1,train
655,748,1,1,1,1,1,train
656,162,1,0,1,1,1,train
657,169,1,1,1,1,1,train
658,187,1,0,1,1,0,train
659,721,1,1,1,1,1,train
660,512,1,0,1,1,1,train
661,603,1,0,1,1,1,train
662,352,1,1,1,1,1,train
663,315,1,1,1,1,1,train
664,630,1,1,1,1,1,train
665,23,1,0,1,1,1,train
666,555,1,0,1,1,1,train
667,259,1,1,1,1,1,train
668,93,1,1,1,1,1,train
669,377,1,0,1,1,1,train
670,183,1,0,1,1,1,train
671,582,1,1,1,1,1,train
672,166,1,1,1,1,1,train
673,657,1,1,1,1,1,train
674,354,1,1,1,1,1,train
675,181,1,1,1,1,1,train
676,389,1,1,1,1,1,train
677,668,1,1,1,1,1,train
678,492,1,1,1,1,1,train
679,598,1,0,1,1,1,train
680,694,1,0,1,1,1,train
681,107,1,0,1,1,1,train
682,553,1,1,1,1,1,train
683,500,1,1,1,1,1,train
684,22,1,1,1,1,1,train
685,100,1,0,1,1,1,train
686,228,1,1,1,1,1,train
687,727,1,1,1,1,1,train
688,278,1,1,1,1,1,train
689,357,1,0,1,1,1,train
690,300,1,0,1,1,1,train
691,416,1,0,1,1,1,train
692,77,1,1,1,0,1,train
693,12,1,1,1,1,1,train
694,420,1,0,1,1,1,train
695,469,1,0,1,1,1,train
696,539,1,1,1,1,1,train
697,124,1,0,0,1,1,train
698,301,1,1,1,1,1,train
699,505,1,0,1,1,1,train
700,581,1,0,1,1,1,train
701,712,1,1,1,1,1,train
702,398,1,0,1,1,1,train
703,503,1,1,1,1,1,train
704,739,1,1,1,1,1,train
705,1,1,0,1,0,1,train
706,365,1,1,1,1,1,train
707,81,1,1,1,1,1,train
708,749,1,1,1,1,1,train
709,650,1,0,1,1,1,train
710,101,1,1,1,1,1,train
711,450,1,1,1,1,1,train
712,554,1,0,1,1,1,train
713,654,1,0,1,1,1,train
714,141,1,1,1,1,1,train
715,3,1,0,1,1,1,train
716,360,1,0,1,1,1,train
717,264,1,1,1,1,1,train
718,63,1,0,1,1,1,train
719,216,1,0,1,1,1,train
720,70,1,1,1,1,1,train
721,249,1,0,1,1,1,train
722,713,1,0,1,1,1,train
723,155,1,1,1,1,1,train
724,270,1,0,1,1,1,train
725,667,1,0,1,1,1,train
726,84,1,0,1,1,1,train
727,346,1,1,1,1,1,train
728,35,1,1,1,1,1,train
729,566,1,1,0,0,0,train
730,174,1,1,1,1,1,train
731,310,1,1,1,1,1,train
732,20,1,1,1,1,1,train
733,446,1,0,1,1,1,train
734,148,1,1,1,1,1,train
735,189,1,1,1,1,1,train
736,726,1,1,1,1,1,train
737,0,1,1,1,1,1,train
738,379,1,1,1,1,1,train
739,190,1,0,1,1,1,train
740,200,1,0,1,1,1,train
741,65,1,1,1,1,1,train
742,105,1,1,1,1,1,train
743,135,1,1,1,1,1,train
744,528,1,1,1,1,1,train
745,479,1,1,1,1,1,train
746,347,1,1,1,1,1,train
747,467,1,1,1,1,1,train
748,349,1,1,1,1,1,train
749,392,1,1,1,1,1,train
750,88,1,0,1,0,0,val
751,25,1,0,1,0,0,val
752,54,1,0,1,0,0,val
753,13,1,0,0,1,0,val
754,52,1,1,0,0,0,val
755,5,1,0,0,0,1,val
756,53,1,0,0,1,0,val
757,92,1,0,0,1,0,val
758,85,1,0,0,0,1,val
759,82,1,1,0,0,0,val
760,64,1,0,0,1,0,val
761,14,1,0,0,0,1,val
762,27,1,0,0,1,0,val
763,29,1,0,0,1,0,val
764,34,1,0,0,1,0,val
765,55,1,0,1,0,0,val
766,30,1,0,0,1,0,val
767,94,1,0,0,0,1,val
768,19,1,0,0,0,1,val
769,73,1,0,1,0,0,val
770,58,1,0,0,0,1,val
771,59,1,1,0,0,0,val
772,9,1,1,0,0,0,val
773,40,1,0,1,0,0,val
774,98,1,0,1,0,0,val
775,91,1,1,0,0,0,val
776,41,1,1,0,0,0,val
777,75,1,0,0,0,1,val
778,43,1,1,0,0,0,val
779,42,1,0,0,0,1,val
780,62,1,0,1,0,0,val
781,6,1,0,0,1,0,val
782,95,1,0,0,1,0,val
783,2,1,0,0,0,1,val
784,96,1,0,0,0,1,val
785,11,1,0,0,1,0,val
786,99,1,0,1,0,0,val
787,47,1,0,0,0,1,val
788,83,1,0,0,1,0,val
789,24,1,0,0,1,0,val
790,36,1,0,1,0,0,val
791,32,1,0,0,0,1,val
792,87,1,1,0,0,0,val
793,80,1,0,0,0,1,val
794,15,1,0,0,1,0,val
795,56,1,0,0,1,0,val
796,68,1,0,1,0,0,val
797,79,1,0,1,0,0,val
798,18,1,0,1,0,0,val
799,66,1,0,0,1,0,val
800,26,1,0,0,1,0,val
801,67,1,0,0,0,1,val
802,86,1,0,0,1,0,val
803,23,1,1,0,0,0,val
804,33,1,1,0,0,0,val
805,10,1,0,0,0,1,val
806,60,1,0,1,0,0,val
807,93,1,0,0,0,1,val
808,49,1,0,0,1,0,val
809,76,1,0,1,0,0,val
810,45,1,0,0,0,1,val
811,50,1,0,0,1,0,val
812,97,1,0,0,1,0,val
813,89,1,0,1,0,0,val
814,21,1,0,1,0,0,val
815,51,1,0,1,0,0,val
816,38,1,1,0,0,0,val
817,22,1,0,1,0,0,val
818,57,1,0,1,0,0,val
819,71,1,0,0,0,1,val
820,72,1,0,0,1,0,val
821,16,1,0,0,1,0,val
822,77,1,1,0,0,0,val
823,12,1,0,0,0,1,val
824,48,1,0,1,0,0,val
825,39,1,1,0,0,0,val
826,8,1,0,0,0,1,val
827,74,1,0,0,0,1,val
828,1,1,0,1,0,0,val
829,81,1,0,0,0,1,val
830,46,1,0,0,1,0,val
831,28,1,0,0,0,1,val
832,44,1,0,0,1,0,val
833,3,1,0,1,0,0,val
834,63,1,0,0,1,0,val
835,69,1,0,0,0,1,val
836,70,1,0,0,0,1,val
837,90,1,0,0,0,1,val
838,84,1,0,1,0,0,val
839,35,1,0,1,0,0,val
840,20,1,0,0,1,0,val
841,7,1,0,1,0,0,val
842,31,1,0,0,1,0,val
843,0,1,0,0,1,0,val
844,61,1,0,0,0,1,val
845,4,1,1,0,0,0,val
846,78,1,0,0,0,1,val
847,17,1,0,1,0,0,val
848,65,1,0,1,0,0,val
849,37,1,0,0,0,1,val
850,209,1,0,0,0,1,test
851,88,1,1,0,0,0,test
852,117,1,1,0,0,0,test
853,123,1,1,0,0,0,test
854,224,1,1,0,0,0,test
855,269,1,0,0,0,1,test
856,240,1,0,1,0,0,test
857,229,1,0,0,1,0,test
858,271,1,0,0,0,1,test
859,25,1,1,0,0,0,test
860,54,1,0,0,1,0,test
861,274,1,0,0,0,1,test
862,13,1,0,1,0,0,test
863,219,1,0,1,0,0,test
864,52,1,0,1,0,0,test
865,186,1,0,0,0,1,test
866,53,1,0,0,1,0,test
867,5,1,0,1,0,0,test
868,92,1,0,0,1,0,test
869,218,1,0,1,0,0,test
870,85,1,0,0,1,0,test
